 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 147.222222, 0                  , 72             , 0               , .00105739256
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 161.111111, 0                  , 72             , 0               , .00088294165
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 175       , 0                  , 72             , 0               , .00074835367
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 188.888888, 0                  , 72             , 0               , .00064234769
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 202.777777, 0                  , 72             , 0               , .00055736830
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 216.666666, 0                  , 73             , 0               , .00049498170
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 230.555555, 0                  , 74             , 0               , .00044312987
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 244.444444, 0                  , 74             , 0               , .00039420476
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 258.333333, 0                  , 75             , 0               , .00035772629
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 272.222222, 0                  , 75             , 0               , .00032215480
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 286.111111, 0                  , 76             , 0               , .00029552528
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 300       , 0                  , 76             , 0               , .00026879524
 .59       , 1.43     , 1.33    , 2.1      , -1          , 360        , 245.45, 65.454, 25           , 185.4545454545 ,5.4545454545 ,360          , 50             , 2         , 415.4, 50        , 0                  , 5              , 0               , .00063662031
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 63.8888888, 0                  , 5              , 0               , .00038991489
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 77.7777777, 0                  , 9              , 0               , .00047356755
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 91.6666666, 0                  , 12             , 0               , .00045457846
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 105.555555, 0                  , 15             , 0               , .00042852835
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 119.444444, 0                  , 25             , 0               , .00055777442
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 133.333333, 0                  , 44             , 0               , .00078781763
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 147.222222, 0                  , 67             , 0               , .00098396252
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 161.111111, 0                  , 67             , 0               , .00082162626
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 175       , 0                  , 67             , 0               , .00069638466
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 188.888888, 0                  , 67             , 0               , .00059774021
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 202.777777, 0                  , 67             , 0               , .00051866217
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 216.666666, 0                  , 67             , 0               , .00045429828
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 230.555555, 0                  , 67             , 0               , .00040121218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 244.444444, 0                  , 67             , 0               , .00035691512
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 258.333333, 0                  , 67             , 0               , .00031956882
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 272.222222, 0                  , 68             , 0               , .00029208701
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 286.111111, 0                  , 68             , 0               , .00026441735
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 300       , 0                  , 68             , 0               , .00024050100
 .59       , 1.43     , 1.33    , 2.1      , -1          , 400        , 272.72, 72.727, 25           , 212.7272727272 ,12.727272727 ,400          , 50             , 2         , 462.7, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 63.8888888, 0                  , 5              , 0               , .00038991489
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 77.7777777, 0                  , 10             , 0               , .00052618617
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 91.6666666, 0                  , 15             , 0               , .00056822308
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 105.555555, 0                  , 18             , 0               , .00051423402
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 119.444444, 0                  , 22             , 0               , .00049084148
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 133.333333, 0                  , 33             , 0               , .00059086322
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 147.222222, 0                  , 55             , 0               , .00080773043
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 161.111111, 0                  , 73             , 0               , .00089520473
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 175       , 0                  , 73             , 0               , .00075874747
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 188.888888, 0                  , 73             , 0               , .00065126918
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 202.777777, 0                  , 74             , 0               , .00057285076
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 216.666666, 0                  , 74             , 0               , .00050176228
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 230.555555, 0                  , 74             , 0               , .00044312987
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 244.444444, 0                  , 74             , 0               , .00039420476
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 258.333333, 0                  , 74             , 0               , .00035295660
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 272.222222, 0                  , 74             , 0               , .00031785940
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 286.111111, 0                  , 74             , 0               , .0002877483 
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 300       , 0                  , 74             , 0               , .00026172168
 .59       , 1.43     , 1.33    , 2.1      , -1          , 440        , 300   , 80    , 25           , 240            ,20           ,440          , 50             , 2         , 510  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 63.8888888, 0                  , 4              , 0               , .00031193191
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 77.7777777, 0                  , 7              , 0               , .00036833032
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 91.6666666, 0                  , 12             , 0               , .00045457846
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 105.555555, 0                  , 15             , 0               , .00042852835
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 119.444444, 0                  , 17             , 0               , .00037928660
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 133.333333, 0                  , 20             , 0               , .00035809892
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 147.222222, 0                  , 30             , 0               , .00044058023
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 161.111111, 0                  , 55             , 0               , .00067446931
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 175       , 0                  , 70             , 0               , .00072756606
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 188.888888, 0                  , 70             , 0               , .00062450469
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 202.777777, 0                  , 70             , 0               , .00054188585
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 216.666666, 0                  , 71             , 0               , .00048142056
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 230.555555, 0                  , 71             , 0               , .00042516515
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 244.444444, 0                  , 71             , 0               , .00037822349
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 258.333333, 0                  , 72             , 0               , .00034341724
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 272.222222, 0                  , 72             , 0               , .00030926860
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 286.111111, 0                  , 72             , 0               , .00027997131
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 300       , 0                  , 72             , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 480        , 327.27, 87.272, 25           , 267.2727272727 ,27.272727272 ,480          , 50             , 2         , 557.2, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 63.8888888, 0                  , 4              , 0               , .00031193191
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 77.7777777, 0                  , 7              , 0               , .00036833032
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 91.6666666, 0                  , 8              , 0               , .00030305231
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 105.555555, 0                  , 11             , 0               , .00031425412
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 119.444444, 0                  , 14             , 0               , .00031235367
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 133.333333, 0                  , 18             , 0               , .00032228903
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 147.222222, 0                  , 24             , 0               , .00035246418
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 161.111111, 0                  , 31             , 0               , .00038015543
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 175       , 0                  , 64             , 0               , .00066520326
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 188.888888, 0                  , 78             , 0               , .00069587666
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 202.777777, 0                  , 78             , 0               , .00060381566
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 216.666666, 0                  , 78             , 0               , .00052888456
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 230.555555, 0                  , 78             , 0               , .00046708284
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 244.444444, 0                  , 78             , 0               , .00041551313
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 258.333333, 0                  , 78             , 0               , .00037203534
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 272.222222, 0                  , 78             , 0               , .00033504099
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 286.111111, 0                  , 78             , 0               , .00030330226
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 300       , 0                  , 78             , 0               , .00027586880
 .59       , 1.43     , 1.33    , 2.1      , -1          , 520        , 354.54, 94.545, 25           , 294.5454545454 ,34.545454545 ,520          , 50             , 2         , 604.5, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 63.8888888, 0                  , 3              , 0               , .00023394893
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 77.7777777, 0                  , 4              , 0               , .00021047447
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 91.6666666, 0                  , 4              , 0               , .00015152615
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 105.555555, 0                  , 6              , 0               , .00017141134
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 119.444444, 0                  , 8              , 0               , .00017848781
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 133.333333, 0                  , 9              , 0               , .00016114451
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 147.222222, 0                  , 10             , 0               , .00014686007
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 161.111111, 0                  , 17             , 0               , .00020847233
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 175       , 0                  , 32             , 0               , .00033260163
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 188.888888, 0                  , 58             , 0               , .00051744675
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 202.777777, 0                  , 71             , 0               , .00054962708
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 216.666666, 0                  , 71             , 0               , .00048142056
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 230.555555, 0                  , 71             , 0               , .00042516515
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 244.444444, 0                  , 71             , 0               , .00037822349
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 258.333333, 0                  , 71             , 0               , .00033864755
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 272.222222, 0                  , 71             , 0               , .00030497321
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 286.111111, 0                  , 72             , 0               , .00027997131
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 300       , 0                  , 72             , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 560        , 381.81, 101.81, 25           , 321.8181818181 ,41.818181818 ,560          , 50             , 2         , 651.8, 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 63.8888888, 0                  , 4              , 0               , .00031193191
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 77.7777777, 0                  , 4              , 0               , .00021047447
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 91.6666666, 0                  , 5              , 0               , .00018940769
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 105.555555, 0                  , 5              , 0               , .00014284278
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 119.444444, 0                  , 7              , 0               , .00015617683
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 133.333333, 0                  , 10             , 0               , .00017904946
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 147.222222, 0                  , 11             , 0               , .00016154608
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 161.111111, 0                  , 14             , 0               , .00017168309
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 175       , 0                  , 19             , 0               , .00019748221
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 188.888888, 0                  , 35             , 0               , .00031225234
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 202.777777, 0                  , 58             , 0               , .00044899113
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 216.666666, 0                  , 72             , 0               , .00048820113
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 230.555555, 0                  , 72             , 0               , .00043115339
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 244.444444, 0                  , 72             , 0               , .00038355058
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 258.333333, 0                  , 72             , 0               , .00034341724
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 272.222222, 0                  , 72             , 0               , .00030926860
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 286.111111, 0                  , 72             , 0               , .00027997131
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 300       , 0                  , 72             , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , -1          , 600        , 409.09, 109.09, 25           , 349.0909090909 ,49.09090909  ,600          , 50             , 2         , 699  , 50        , 0                  , 3              , 0               , .00038197218
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 50        , 0                  , 19             , 0               , .00241915717
