 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 2.1      , 0           , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 2.1      , 0           , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 250       , 0                  , 25             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , 0           , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 300       , 0                  , 84             , 0               , .00029708947
 .59       , 1.43     , 1.33    , 2.1      , 0           , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 200       , 0                  , 17             , 0               , .00013528181
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 250       , 0                  , 25             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 300       , 0                  , 35             , 0               , .00012378728
 .59       , 1.43     , 1.33    , 2.1      , 0           , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 14             , 0               , .00044563421
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 32             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 53             , 0               , .00026992701
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 55             , 0               , .00019452287
 .59       , 1.43     , 1.43    , 2.1      , 0           , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 13             , 0               , .00041380320
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 45             , 0               , .00063662031
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 45             , 0               , .00035809892
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 46             , 0               , .00023427627
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 49             , 0               , .00017330219
 .59       , 1.43     , 1.43    , 2.1      , 0           , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 100       , 0                  , 7              , 0               , .00022281710
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 150       , 0                  , 23             , 0               , .00032538371
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 200       , 0                  , 50             , 0               , .00039788769
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 250       , 0                  , 87             , 0               , .00044308773
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 300       , 0                  , 89             , 0               , .00031477337
 .59       , 1.43     , 1.43    , 2.1      , 0           , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 150       , 0                  , 4              , 0               , .00005658847
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 200       , 0                  , 11             , 0               , .00008753529
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 250       , 0                  , 23             , 0               , .00011713813
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 300       , 0                  , 59             , 0               , .00020866999
 .59       , 1.43     , 1.43    , 2.1      , 0           , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 150       , 0                  , 7              , 0               , .00009902982
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 250       , 0                  , 22             , 0               , .00011204517
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 300       , 0                  , 33             , 0               , .00011671372
 .59       , 1.43     , 1.43    , 2.1      , 0           , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 16             , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 22             , 0               , .00017507058
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 41             , 0               , .00020881146
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 57             , 0               , .00020159643
 .59       , 1.43     , 1.33    , 2.1      , .25         , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 15             , 0               , .00047746523
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 37             , 0               , .00052344336
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 37             , 0               , .00029443689
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 38             , 0               , .00019353257
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 40             , 0               , .00014147118
 .59       , 1.43     , 1.33    , 2.1      , .25         , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 100       , 0                  , 12             , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 150       , 0                  , 26             , 0               , .00036782506
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 200       , 0                  , 69             , 0               , .00054908501
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 250       , 0                  , 86             , 0               , .00043799477
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 300       , 0                  , 86             , 0               , .00030416303
 .59       , 1.43     , 1.33    , 2.1      , .25         , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 150       , 0                  , 5              , 0               , .00007073559
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 250       , 0                  , 25             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 300       , 0                  , 84             , 0               , .00029708947
 .59       , 1.43     , 1.33    , 2.1      , .25         , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 200       , 0                  , 17             , 0               , .00013528181
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 250       , 0                  , 25             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 300       , 0                  , 35             , 0               , .00012378728
 .59       , 1.43     , 1.33    , 2.1      , .25         , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 14             , 0               , .00044563421
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 32             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 53             , 0               , .00026992701
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 55             , 0               , .00019452287
 .59       , 1.43     , 1.43    , 2.1      , .25         , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 13             , 0               , .00041380320
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 45             , 0               , .00063662031
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 45             , 0               , .00035809892
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 46             , 0               , .00023427627
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 49             , 0               , .00017330219
 .59       , 1.43     , 1.43    , 2.1      , .25         , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 100       , 0                  , 7              , 0               , .00022281710
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 150       , 0                  , 23             , 0               , .00032538371
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 200       , 0                  , 50             , 0               , .00039788769
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 250       , 0                  , 87             , 0               , .00044308773
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 300       , 0                  , 89             , 0               , .00031477337
 .59       , 1.43     , 1.43    , 2.1      , .25         , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 150       , 0                  , 4              , 0               , .00005658847
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 200       , 0                  , 11             , 0               , .00008753529
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 250       , 0                  , 23             , 0               , .00011713813
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 300       , 0                  , 59             , 0               , .00020866999
 .59       , 1.43     , 1.43    , 2.1      , .25         , 875        , 685.63, 248.13, 25           , 505.6343283582 ,68.134328358 ,875          , 170            , 2         , 1113 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 100       , 0                  , 3              , 0               , .00009549304
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 150       , 0                  , 7              , 0               , .00009902982
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 250       , 0                  , 22             , 0               , .00011204517
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 300       , 0                  , 33             , 0               , .00011671372
 .59       , 1.43     , 1.43    , 2.1      , .25         , 1100       , 861.94, 311.94, 25           , 681.9402985074 ,131.9402985  ,1100         , 170            , 2         , 1401 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 16             , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 20             , 0               , .00028294236
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 22             , 0               , .00017507058
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 41             , 0               , .00020881146
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 57             , 0               , .00020159643
 .59       , 1.43     , 1.33    , 2.1      , .5          , 200        , 136.36, 36.363, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 16             , 0               , .00203718499
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 15             , 0               , .00047746523
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 37             , 0               , .00052344336
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 37             , 0               , .00029443689
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 38             , 0               , .00019353257
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 40             , 0               , .00014147118
 .59       , 1.43     , 1.33    , 2.1      , .5          , 425        , 289.77, 77.272, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 100       , 0                  , 12             , 0               , .00038197218
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 150       , 0                  , 26             , 0               , .00036782506
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 200       , 0                  , 68             , 0               , .00054112726
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 250       , 0                  , 85             , 0               , .00043290181
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 300       , 0                  , 85             , 0               , .00030062625
 .59       , 1.43     , 1.33    , 2.1      , .5          , 650        , 443.18, 118.18, 25           , 325            ,0            ,650          , 170            , 2         , 820  , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 100       , 0                  , 1              , 0               , .00003183101
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 150       , 0                  , 5              , 0               , .00007073559
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 200       , 0                  , 12             , 0               , .00009549304
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 250       , 0                  , 25             , 0               , .00012732406
